Source,Target,id,weight
237,828,7750,0.002777777777777778
3,1240,7751,9.380863039399625E-4
53,1220,7752,0.08333333333333333
39,747,7753,0.004424778761061947
53,1222,7754,0.0034965034965034965
10,872,7755,0.008858267716535433
45,1136,7756,0.01276595744680851
75,454,7757,0.2597402597402597
75,453,7758,0.005434782608695652
154,331,7759,0.014354066985645933
75,451,7760,0.0014245014245014246
39,753,7761,0.019230769230769232
100,260,7762,0.01694915254237288
39,755,7763,0.3333333333333333
408,977,7764,0.02631578947368421
39,754,7765,0.3333333333333333
3,1255,7766,0.001876172607879925
9,391,7767,0.002232142857142857
467,1022,7768,0.0034965034965034965
315,469,7769,0.004914004914004914
9,397,7770,0.0015151515151515152
9,396,7771,7.575757575757576E-4
283,1170,7772,0.012195121951219513
9,399,7773,0.002232142857142857
75,465,7774,0.006097560975609756
75,464,7775,0.0024875621890547263
75,467,7776,0.006289308176100629
45,1117,7777,0.01098901098901099
154,321,7778,0.14285714285714285
45,1119,7779,0.0021413276231263384
253,349,7780,0.02
15,1101,7781,0.003913894324853229
51,834,7782,0.06285714285714286
51,839,7783,0.017142857142857144
75,469,7784,0.02717391304347826
10,898,7785,0.007782101167315175
39,769,7786,0.03669724770642202
264,647,7787,0.5
70,498,7788,0.03821656050955414
987,1153,7789,0.009900990099009901
3,1265,7790,9.380863039399625E-4
45,1112,7791,0.006535947712418301
408,963,7792,0.02631578947368421
3,1267,7793,0.004690431519699813
3,1266,7794,9.380863039399625E-4
125,201,7795,0.3333333333333333
45,1111,7796,0.009523809523809525
13,811,7797,0.017526188557614827
191,787,7798,0.010309278350515464
154,314,7799,0.006726457399103139
161,1068,7800,0.10526315789473684
35,619,7801,0.00392156862745098
9,368,7802,0.002232142857142857
136,411,7803,0.2222222222222222
9,367,7804,0.013513513513513514
278,1013,7805,0.02074688796680498
9,374,7806,0.006696428571428571
9,371,7807,0.008928571428571428
45,1103,7808,0.01904761904761905
9,370,7809,0.0037313432835820895
556,1195,7810,0.00625
13,814,7811,3.506311360448808E-4
53,1255,7812,0.08333333333333333
110,736,7813,0.002617801047120419
197,569,7814,0.008333333333333333
951,973,7815,0.3333333333333333
432,689,7816,0.04054054054054054
77,79,7817,0.007444168734491315
9,380,7818,0.011194029850746268
283,1164,7819,0.036585365853658534
9,383,7820,0.002457002457002457
636,681,7821,9.652509652509653E-4
13,828,7822,8.765778401122019E-4
53,1235,7823,0.017482517482517484
9,346,7824,0.029411764705882353
9,345,7825,0.017543859649122806
75,497,7826,0.0036363636363636364
75,498,7827,0.0036363636363636364
9,349,7828,0.002232142857142857
113,816,7829,0.022727272727272728
9,348,7830,0.002232142857142857
283,1130,7831,0.0975609756097561
39,718,7832,0.018867924528301886
77,89,7833,0.029411764705882353
9,354,7834,0.029484029484029485
9,351,7835,0.0037313432835820895
177,635,7836,0.016778523489932886
191,775,7837,0.0196078431372549
15,304,7838,0.009111617312072893
480,677,7839,0.16666666666666666
253,300,7840,0.16666666666666666
9,357,7841,0.03225806451612903
15,300,7842,0.02145922746781116
9,360,7843,0.006696428571428571
161,1083,7844,0.21052631578947367
9,363,7845,0.017857142857142856
9,364,7846,0.029411764705882353
661,832,7847,0.03383458646616541
13,803,7848,0.005439161966156326
283,421,7849,0.00684931506849315
283,422,7850,0.0136986301369863
283,428,7851,0.00684931506849315
387,1046,7852,0.014492753623188406
387,1048,7853,0.005594405594405594
15,1198,7854,0.009345794392523364
214,841,7855,0.125
282,776,7856,0.1724137931034483
35,659,7857,0.08627450980392157
27,682,7858,0.25
82,1267,7859,0.013245033112582781
1152,1264,7860,0.17857142857142858
19,670,7861,0.007462686567164179
451,1029,7862,0.045454545454545456
431,1155,7863,0.08695652173913043
431,1153,7864,0.043478260869565216
64,383,7865,0.017543859649122806
502,916,7866,0.030303030303030304
27,699,7867,0.008
19,676,7868,0.007462686567164179
635,1276,7869,0.0035714285714285713
1152,1271,7870,0.028846153846153848
151,1024,7871,0.00411522633744856
15,1179,7872,0.029411764705882353
70,431,7873,0.043478260869565216
473,1278,7874,0.047619047619047616
78,405,7875,0.0019267822736030828
70,411,7876,0.012738853503184714
35,687,7877,0.008658008658008658
349,514,7878,0.0196078431372549
45,1196,7879,0.0021413276231263384
35,689,7880,0.008658008658008658
15,1181,7881,0.017167381974248927
282,765,7882,0.2
15,1187,7883,0.019801980198019802
282,764,7884,0.1
15,1189,7885,0.058823529411764705
635,1257,7886,0.012829912023460411
15,1188,7887,0.0019569471624266144
110,711,7888,0.10714285714285714
1105,1193,7889,0.025806451612903226
78,409,7890,0.001455604075691412
35,699,7891,0.009900990099009901
45,1185,7892,0.1092896174863388
4,582,7893,0.011015911872705019
146,163,7894,0.0055147058823529415
35,695,7895,0.0033003300330033004
146,164,7896,0.0043859649122807015
411,916,7897,0.02
159,588,7898,0.08695652173913043
70,487,7899,0.006369426751592357
39,779,7900,0.018796992481203006
1114,1119,7901,0.002688172043010753
35,694,7902,0.0033003300330033004
146,168,7903,0.002888086642599278
354,862,7904,0.007407407407407408
15,1159,7905,0.0019569471624266144
354,860,7906,0.014814814814814815
39,775,7907,0.01639344262295082
242,577,7908,0.044444444444444446
242,579,7909,0.05185185185185185
15,1151,7910,0.0015772870662460567
205,1070,7911,0.09210526315789473
146,154,7912,0.011029411764705883
387,1015,7913,0.019011406844106463
4,573,7914,0.0012239902080783353
729,751,7915,0.019230769230769232
39,784,7916,0.01639344262295082
39,783,7917,0.004424778761061947
262,274,7918,0.0625
242,586,7919,0.037037037037037035
45,1168,7920,0.17647058823529413
120,1089,7921,0.016611295681063124
282,790,7922,0.2
49,319,7923,0.002421307506053269
70,467,7924,0.006369426751592357
15,1137,7925,0.001095290251916758
635,1229,7926,0.5
151,1066,7927,0.01646090534979424
49,306,7928,0.00872093023255814
4,550,7929,4.5187528242205153E-4
27,635,7930,0.0625
354,848,7931,0.07692307692307693
411,906,7932,0.020833333333333332
70,461,7933,0.012738853503184714
242,569,7934,0.07407407407407407
205,1095,7935,0.013157894736842105
131,1010,7936,0.009615384615384616
15,1141,7937,0.029411764705882353
4,506,7938,6.119951040391676E-4
205,1052,7939,0.0070126227208976155
6,234,7940,0.005941978329255505
19,619,7941,0.014925373134328358
976,1125,7942,0.005928853754940711
22,1054,7943,0.007751937984496124
349,356,7944,0.006622516556291391
78,241,7945,0.015414258188824663
146,176,7946,0.0055147058823529415
22,1058,7947,0.007751937984496124
4,511,7948,0.0020352781546811396
832,959,7949,0.24083769633507854
49,469,7950,0.01020408163265306
19,627,7951,0.024390243902439025
349,353,7952,0.09933774834437085
13,792,7953,2.01450443190975E-4
6,246,7954,1.7476406850751484E-4
19,628,7955,0.007462686567164179
22,1044,7956,0.003875968992248062
146,183,7957,0.003676470588235294
78,237,7958,0.002569043031470777
432,707,7959,0.10810810810810811
272,532,7960,0.03333333333333333
411,970,7961,0.043478260869565216
49,440,7962,0.007407407407407408
4,527,7963,0.0024479804161566705
242,789,7964,0.007407407407407408
6,254,7965,5.242922055225446E-4
22,1039,7966,0.003875968992248062
6,248,7967,0.02132121635791681
411,967,7968,0.07407407407407407
85,1274,7969,0.006493506493506494
297,354,7970,0.043478260869565216
4,533,7971,0.0018359853121175031
49,453,7972,0.0029069767441860465
4,539,7973,0.0018359853121175031
8,999,7974,0.018518518518518517
242,774,7975,0.008333333333333333
49,455,7976,0.0029069767441860465
191,906,7977,0.007246376811594203
191,908,7978,0.010309278350515464
22,1029,7979,0.003875968992248062
6,263,7980,1.7476406850751484E-4
4,542,7981,0.0018359853121175031
283,389,7982,0.04878048780487805
4,540,7983,2.2593764121102577E-4
35,490,7984,0.0036231884057971015
309,635,7985,0.11956521739130435
297,340,7986,0.043478260869565216
22,1019,7987,0.027707808564231738
414,469,7988,0.021739130434782608
99,842,7989,0.008737864077669903
22,140,7990,0.007556675062972292
99,845,7991,0.01098901098901099
8,970,7992,0.046357615894039736
31,522,7993,0.0032733224222585926
31,521,7994,0.0016366612111292963
237,686,7995,0.0017857142857142857
19,668,7996,0.016666666666666666
99,830,7997,9.70873786407767E-4
591,656,7998,0.01282051282051282
22,152,7999,0.007556675062972292
283,321,8000,0.011764705882352941
99,831,8001,0.001941747572815534
411,979,8002,0.13333333333333333
331,1163,8003,0.17307692307692307
6,211,8004,0.0010485844110450892
282,860,8005,0.04
120,1125,8006,0.030303030303030304
19,632,8007,0.007462686567164179
31,508,8008,9.652509652509653E-4
22,163,8009,0.003875968992248062
164,487,8010,0.009009009009009009
99,860,8011,0.05
50,1256,8012,0.025
331,1154,8013,0.0078125
49,492,8014,0.007263922518159807
349,374,8015,0.027777777777777776
205,1000,8016,0.025974025974025976
22,180,8017,0.003875968992248062
242,731,8018,0.008333333333333333
22,181,8019,0.003875968992248062
19,646,8020,0.024390243902439025
160,532,8021,0.3333333333333333
22,177,8022,0.003875968992248062
297,383,8023,0.043478260869565216
4,502,8024,0.0018359853121175031
99,854,8025,0.01098901098901099
4,500,8026,0.0013568521031207597
392,906,8027,0.014285714285714285
272,518,8028,0.003937007874015748
703,990,8029,0.125
272,513,8030,0.03333333333333333
13,24,8031,0.012578616352201259
9,440,8032,0.0037313432835820895
237,647,8033,0.002777777777777778
199,1125,8034,0.013414634146341463
13,22,8035,0.0012087026591458502
309,682,8036,0.09782608695652174
39,920,8037,0.041666666666666664
423,487,8038,0.0196078431372549
754,1048,8039,0.0056179775280898875
13,725,8040,2.01450443190975E-4
13,726,8041,8.058017727639E-4
115,197,8042,0.0035087719298245615
13,722,8043,0.0016116035455278
75,502,8044,0.002849002849002849
75,501,8045,0.015384615384615385
8,924,8046,0.012345679012345678
75,506,8047,0.0036363636363636364
191,978,8048,0.0196078431372549
9,439,8049,0.0014925373134328358
9,436,8050,0.002232142857142857
94,957,8051,0.046153846153846156
9,437,8052,0.002232142857142857
8,925,8053,0.033112582781456956
9,434,8054,0.002457002457002457
75,500,8055,0.011560693641618497
9,433,8056,0.004464285714285714
8,929,8057,0.010416666666666666
22,116,8058,0.03875968992248062
80,398,8059,0.1891891891891892
31,550,8060,0.004524886877828055
385,950,8061,0.3333333333333333
115,182,8062,0.2
13,33,8063,0.010878323932312651
31,552,8064,0.021739130434782608
39,910,8065,0.02040816326530612
31,558,8066,0.05405405405405406
177,418,8067,0.010067114093959731
13,717,8068,0.0030217566478646252
423,472,8069,0.14285714285714285
13,713,8070,2.01450443190975E-4
13,710,8071,0.001007252215954875
8,933,8072,0.006172839506172839
77,1198,8073,0.0125
94,968,8074,0.011764705882352941
15,454,8075,0.001095290251916758
15,451,8076,0.0019569471624266144
94,966,8077,0.007575757575757576
9,428,8078,7.575757575757576E-4
179,1114,8079,0.022222222222222223
69,1045,8080,0.11940298507462686
13,43,8081,1.753155680224404E-4
39,906,8082,0.0037593984962406013
15,448,8083,0.001095290251916758
31,540,8084,9.652509652509653E-4
13,47,8085,0.018867924528301886
39,905,8086,0.3333333333333333
39,908,8087,0.006944444444444444
467,1195,8088,0.0125
423,462,8089,0.01020408163265306
22,121,8090,0.003875968992248062
401,1010,8091,0.39473684210526316
513,862,8092,0.01818181818181818
13,41,8093,1.753155680224404E-4
75,529,8094,0.006944444444444444
75,527,8095,0.02181818181818182
13,744,8096,0.00684931506849315
9,456,8097,0.011160714285714286
136,325,8098,0.3333333333333333
9,454,8099,0.004464285714285714
69,1058,8100,0.04477611940298507
9,455,8101,0.01098901098901099
15,443,8102,0.002277904328018223
13,55,8103,0.026994359387590653
31,531,8104,0.009652509652509652
13,56,8105,0.009871071716357776
31,532,8106,0.004524886877828055
13,53,8107,0.006289308176100629
13,54,8108,0.001007252215954875
15,439,8109,0.009345794392523364
22,138,8110,0.023255813953488372
9,453,8111,0.0029850746268656717
22,137,8112,0.011627906976744186
13,736,8113,0.0026188557614826753
31,534,8114,0.0010090817356205853
13,50,8115,6.043513295729251E-4
13,730,8116,0.008662369057211926
94,984,8117,0.011764705882352941
13,735,8118,0.0015778401122019635
13,732,8119,2.01450443190975E-4
187,1006,8120,0.006369426751592357
75,514,8121,0.056074766355140186
237,665,8122,0.0136986301369863
15,433,8123,0.004291845493562232
75,511,8124,0.003194888178913738
9,448,8125,0.003215434083601286
8,916,8126,0.12582781456953643
15,430,8127,0.0019569471624266144
13,62,8128,1.753155680224404E-4
283,397,8129,0.0058823529411764705
104,988,8130,0.004319654427645789
22,1094,8131,0.003875968992248062
13,69,8132,2.01450443190975E-4
237,603,8133,0.0038022813688212928
309,643,8134,0.010869565217391304
100,458,8135,0.1016949152542373
77,1160,8136,0.04
75,540,8137,0.010101010101010102
80,356,8138,0.0958904109589041
75,542,8139,0.0036363636363636364
77,1168,8140,0.02
75,545,8141,0.013333333333333334
13,768,8142,2.01450443190975E-4
177,477,8143,0.25
13,70,8144,0.0012087026591458502
77,1159,8145,0.00980392156862745
22,1084,8146,0.003875968992248062
399,1120,8147,0.011466011466011465
13,78,8148,4.0290088638195E-4
13,76,8149,0.0014101531023368251
31,599,8150,0.0028957528957528956
78,277,8151,0.059154929577464786
13,75,8152,0.006289308176100629
15,498,8153,0.0019569471624266144
161,1246,8154,0.15789473684210525
75,532,8155,0.021739130434782608
75,533,8156,0.007122507122507123
13,756,8157,0.0014101531023368251
94,921,8158,0.046153846153846156
13,753,8159,3.506311360448808E-4
13,750,8160,2.01450443190975E-4
22,1072,8161,0.007751937984496124
164,404,8162,0.10810810810810811
113,774,8163,0.01875
297,319,8164,0.043478260869565216
31,587,8165,9.652509652509653E-4
13,89,8166,2.01450443190975E-4
31,585,8167,0.003861003861003861
22,1076,8168,0.003875968992248062
9,420,8169,0.002457002457002457
75,566,8170,0.02040816326530612
4,8,8171,2.2593764121102577E-4
9,411,8172,0.004464285714285714
9,410,8173,0.0171990171990172
75,561,8174,0.03076923076923077
13,780,8175,4.0290088638195E-4
191,957,8176,0.007246376811594203
77,1181,8177,0.049019607843137254
9,414,8178,0.007874015748031496
94,930,8179,0.009174311926605505
77,1187,8180,0.00980392156862745
75,569,8181,0.005
13,788,8182,2.01450443190975E-4
104,976,8183,0.0028797696184305254
13,90,8184,3.506311360448808E-4
231,1198,8185,0.010964912280701754
231,1195,8186,0.0021929824561403508
237,616,8187,0.038461538461538464
467,1163,8188,0.0034965034965034965
31,576,8189,0.013574660633484163
199,1197,8190,0.0012195121951219512
22,1066,8191,0.003875968992248062
31,572,8192,0.007722007722007722
161,1227,8193,0.02631578947368421
9,400,8194,0.002232142857142857
315,410,8195,0.03125
855,892,8196,0.030357142857142857
9,404,8197,0.029411764705882353
13,771,8198,0.004633360193392426
77,1170,8199,0.008064516129032258
75,550,8200,0.012048192771084338
362,1024,8201,0.2153846153846154
9,405,8202,0.0037313432835820895
13,775,8203,2.01450443190975E-4
9,409,8204,0.014925373134328358
75,556,8205,0.0015772870662460567
89,890,8206,0.0029850746268656717
75,557,8207,0.008658008658008658
104,982,8208,7.199424046076314E-4
75,558,8209,0.0136986301369863
39,870,8210,0.05752212389380531
70,390,8211,0.006369426751592357
113,736,8212,0.045454545454545456
315,354,8213,0.007677543186180422
75,573,8214,0.0014245014245014246
582,661,8215,0.06666666666666667
255,769,8216,0.00819672131147541
77,1236,8217,0.025
661,920,8218,0.031413612565445025
39,876,8219,0.009174311926605505
39,878,8220,0.0196078431372549
51,957,8221,0.0035087719298245615
39,883,8222,0.015037593984962405
39,880,8223,0.18141592920353983
70,382,8224,0.02
51,952,8225,0.3684210526315789
75,582,8226,0.04363636363636364
75,581,8227,0.004366812227074236
75,584,8228,0.015197568389057751
129,635,8229,0.04
255,758,8230,0.02459016393442623
39,889,8231,0.024691358024691357
100,371,8232,0.045454545454545456
39,887,8233,0.013513513513513514
89,970,8234,0.0029850746268656717
110,889,8235,0.002617801047120419
154,239,8236,0.009569377990430622
154,231,8237,0.004366812227074236
75,599,8238,0.015625
92,1228,8239,0.01694915254237288
154,230,8240,0.20634920634920634
92,1227,8241,0.028169014084507043
94,906,8242,0.037037037037037035
75,596,8243,0.08163265306122448
187,1094,8244,0.0045871559633027525
39,858,8245,0.009174311926605505
92,1235,8246,0.004484304932735426
77,1267,8247,0.00980392156862745
39,862,8248,0.02040816326530612
15,1004,8249,0.003913894324853229
39,860,8250,0.01834862385321101
197,407,8251,0.25
15,1000,8252,0.0019569471624266144
179,1044,8253,0.125
10,993,8254,0.045454545454545456
556,1047,8255,0.00101010101010101
45,1255,8256,0.007194244604316547
315,319,8257,0.002457002457002457
187,1082,8258,0.012684989429175475
70,399,8259,0.006369426751592357
12,32,8260,0.05150214592274678
39,869,8261,0.006342494714587738
53,1100,8262,0.0034965034965034965
499,672,8263,0.2857142857142857
197,476,8264,0.025
15,411,8265,0.2647058823529412
348,1117,8266,0.4074074074074074
61,139,8267,0.01
191,887,8268,0.016129032258064516
39,832,8269,0.25274725274725274
206,338,8270,0.12
283,1255,8271,0.0058823529411764705
283,1258,8272,0.012195121951219513
39,841,8273,0.00980392156862745
51,912,8274,0.06857142857142857
284,1255,8275,0.013513513513513514
187,1067,8276,0.07086614173228346
187,1066,8277,0.006880733944954129
9,480,8278,0.020089285714285716
283,1269,8279,0.012195121951219513
255,711,8280,0.00819672131147541
13,19,8281,0.010878323932312651
9,487,8282,0.0056179775280898875
51,944,8283,0.05263157894736842
179,1094,8284,0.022222222222222223
14,906,8285,0.08333333333333333
284,1257,8286,0.05555555555555555
208,1010,8287,0.3188405797101449
14,901,8288,0.004955401387512388
9,496,8289,0.0037313432835820895
9,497,8290,0.009828009828009828
371,388,8291,0.03389830508474576
9,494,8292,0.002232142857142857
13,16,8293,0.0028203062046736503
9,495,8294,0.002457002457002457
9,492,8295,0.058823529411764705
14,909,8296,9.910802775024777E-4
794,988,8297,0.07894736842105263
45,1217,8298,0.009523809523809525
255,702,8299,0.004291845493562232
15,403,8300,0.009345794392523364
9,498,8301,0.013392857142857142
13,702,8302,0.005036261079774376
197,446,8303,0.0625
177,531,8304,0.16216216216216217
359,470,8305,0.00411522633744856
13,707,8306,0.006289308176100629
13,706,8307,1.753155680224404E-4
77,1225,8308,0.009345794392523364
13,705,8309,1.753155680224404E-4
556,1087,8310,0.0034965034965034965
53,1145,8311,0.00625
407,446,8312,0.075
35,504,8313,0.01568627450980392
89,916,8314,0.01791044776119403
35,556,8315,0.0036231884057971015
89,917,8316,0.014925373134328358
331,1087,8317,0.015384615384615385
4,485,8318,6.119951040391676E-4
19,582,8319,0.007462686567164179
222,1268,8320,0.034482758620689655
14,927,8321,0.003964321110009911
19,586,8322,0.007462686567164179
19,589,8323,0.007462686567164179
15,1055,8324,0.001095290251916758
15,1054,8325,0.08823529411764706
154,297,8326,0.21212121212121213
4,475,8327,6.119951040391676E-4
4,474,8328,6.784260515603799E-4
14,916,8329,0.0018115942028985507
85,1217,8330,0.006493506493506494
154,282,8331,0.023809523809523808
154,285,8332,0.0037174721189591076
6,196,8333,0.02411744145403705
85,1219,8334,0.006493506493506494
35,535,8335,0.004329004329004329
146,240,8336,0.0045662100456621
35,532,8337,0.004329004329004329
146,247,8338,0.002257336343115124
51,906,8339,0.05263157894736842
99,936,8340,0.01098901098901099
70,330,8341,0.006369426751592357
248,1063,8342,0.07017543859649122
15,1073,8343,0.00473186119873817
35,538,8344,0.004329004329004329
135,411,8345,0.25
282,894,8346,0.42857142857142855
388,819,8347,0.08300395256916997
70,313,8348,0.006369426751592357
4,498,8349,6.119951040391676E-4
146,239,8350,0.0045662100456621
14,934,8351,0.004955401387512388
4,497,8352,0.0012239902080783353
354,797,8353,0.12878787878787878
248,501,8354,0.004098360655737705
248,1072,8355,0.09836065573770492
15,1084,8356,0.003913894324853229
88,887,8357,0.010309278350515464
64,263,8358,0.36363636363636365
14,966,8359,0.07547169811320754
95,118,8360,0.00980392156862745
70,346,8361,0.15384615384615385
35,595,8362,0.021645021645021644
95,115,8363,0.08196721311475409
398,856,8364,0.2857142857142857
349,426,8365,0.027777777777777776
832,920,8366,0.022556390977443608
6,168,8367,0.0010485844110450892
242,674,8368,0.038461538461538464
6,163,8369,1.7476406850751484E-4
6,160,8370,1.7476406850751484E-4
15,1012,8371,0.001095290251916758
4,439,8372,0.0027137042062415195
85,1268,8373,0.003246753246753247
92,1246,8374,0.08641975308641975
70,339,8375,0.006369426751592357
4,430,8376,4.5187528242205153E-4
146,257,8377,0.02631578947368421
70,336,8378,0.006369426751592357
4,433,8379,0.025703794369645042
45,1279,8380,0.03076923076923077
349,433,8381,0.1388888888888889
272,569,8382,0.004366812227074236
45,1274,8383,0.10457516339869281
154,242,8384,0.02631578947368421
6,154,8385,0.0015728766165676337
6,150,8386,0.00646627053477805
4,426,8387,6.119951040391676E-4
15,1029,8388,0.07142857142857142
414,501,8389,0.021739130434782608
680,1013,8390,0.008
354,736,8391,0.012658227848101266
59,1245,8392,0.02040816326530612
4,464,8393,4.5187528242205153E-4
154,270,8394,0.01507537688442211
35,574,8395,0.008658008658008658
95,139,8396,0.029411764705882353
6,189,8397,1.7476406850751484E-4
39,892,8398,0.045871559633027525
248,1028,8399,0.0975609756097561
680,1007,8400,0.07894736842105263
6,184,8401,3.495281370150297E-4
15,1036,8402,0.034334763948497854
6,182,8403,8.738203425375742E-4
19,595,8404,0.03333333333333333
35,580,8405,0.017316017316017316
472,487,8406,0.1111111111111111
414,532,8407,0.10869565217391304
4,451,8408,6.778129236330773E-4
35,589,8409,0.0196078431372549
349,411,8410,0.0196078431372549
6,174,8411,1.7476406850751484E-4
15,1044,8412,0.029411764705882353
938,995,8413,0.12121212121212122
154,263,8414,0.27450980392156865
354,754,8415,0.019230769230769232
14,970,8416,9.910802775024777E-4
6,173,8417,1.7476406850751484E-4
4,448,8418,0.0012239902080783353
14,972,8419,9.910802775024777E-4
398,900,8420,0.021739130434782608
272,862,8421,0.002421307506053269
31,626,8422,0.004524886877828055
351,883,8423,0.024390243902439025
231,1245,8424,0.0078125
231,1244,8425,0.01834862385321101
411,647,8426,0.25
351,880,8427,0.08695652173913043
75,608,8428,0.01090909090909091
31,622,8429,0.0028957528957528956
22,282,8430,0.003875968992248062
272,860,8431,0.03508771929824561
4,845,8432,6.119951040391676E-4
282,988,8433,0.14285714285714285
75,606,8434,0.006535947712418301
282,989,8435,0.058823529411764705
404,633,8436,0.001091703056768559
411,653,8437,0.15
75,603,8438,0.012048192771084338
282,982,8439,0.018867924528301886
6,332,8440,1.7476406850751484E-4
82,1119,8441,0.022222222222222223
272,877,8442,0.0049504950495049506
4,860,8443,0.0024479804161566705
4,861,8444,6.784260515603799E-4
22,298,8445,0.011627906976744186
94,670,8446,0.011764705882352941
82,1114,8447,0.013245033112582781
31,613,8448,0.004826254826254826
423,776,8449,0.0392156862745098
255,395,8450,0.06437768240343347
231,1226,8451,0.0078125
31,619,8452,0.0028957528957528956
282,971,8453,0.37735849056603776
6,345,8454,5.242922055225446E-4
6,340,8455,0.004369101712687872
94,669,8456,0.015384615384615385
6,306,8457,0.0020971688220901784
78,563,8458,0.0012254901960784314
22,262,8459,0.125
31,645,8460,0.004524886877828055
22,263,8461,0.007751937984496124
163,1087,8462,0.02
647,1114,8463,0.3333333333333333
22,265,8464,0.012594458438287154
4,824,8465,0.0019083969465648854
812,889,8466,0.0196078431372549
80,635,8467,0.008333333333333333
6,315,8468,0.005767214260747991
6,319,8469,0.010311080041943376
120,1243,8470,0.030303030303030304
463,912,8471,0.024
133,203,8472,0.06451612903225806
411,615,8473,0.25
463,906,8474,0.004098360655737705
4,837,8475,0.0055079559363525096
4,836,8476,0.004283965728274173
363,763,8477,0.2
4,835,8478,6.784260515603799E-4
4,833,8479,0.0013568521031207597
94,648,8480,0.05384615384615385
80,624,8481,0.0547945205479452
6,322,8482,0.0019224047535826635
4,891,8483,6.119951040391676E-4
49,569,8484,0.01020408163265306
4,890,8485,0.0024479804161566705
41,1219,8486,0.011857707509881422
15,169,8487,0.0019569471624266144
95,197,8488,0.21052631578947367
4,889,8489,6.119951040391676E-4
94,698,8490,0.007575757575757576
94,699,8491,0.007575757575757576
242,428,8492,0.008333333333333333
921,1174,8493,0.03669724770642202
19,957,8494,0.007462686567164179
242,408,8495,0.02631578947368421
889,916,8496,0.16666666666666666
120,1222,8497,0.030303030303030304
332,389,8498,0.0945945945945946
164,312,8499,9.233610341643582E-4
78,571,8500,0.00727802037845706
49,132,8501,0.0029069767441860465
95,186,8502,0.06666666666666667
49,139,8503,0.0029069767441860465
6,383,8504,6.990562740300594E-4
95,182,8505,0.18032786885245902
13,692,8506,0.00201450443190975
80,647,8507,0.2191780821917808
13,694,8508,8.058017727639E-4
13,699,8509,0.0018130539887187753
277,860,8510,0.011363636363636364
19,966,8511,0.007462686567164179
31,600,8512,0.004524886877828055
164,346,8513,0.006463527239150508
31,605,8514,0.004524886877828055
31,607,8515,0.0028957528957528956
4,871,8516,0.0012239902080783353
49,144,8517,0.014534883720930232
567,589,8518,0.04
13,683,8519,0.005036261079774376
13,682,8520,0.006289308176100629
177,391,8521,0.25
6,357,8522,0.001223348479552604
6,354,8523,0.02918559944075498
31,609,8524,0.0028957528957528956
15,181,8525,0.029411764705882353
4,866,8526,6.778129236330773E-4
4,868,8527,6.119951040391676E-4
4,869,8528,0.0036150022593764122
41,1200,8529,0.0024509803921568627
4,884,8530,4.5187528242205153E-4
49,150,8531,0.00909090909090909
163,1051,8532,0.02
41,1204,8533,0.007434944237918215
499,906,8534,0.14285714285714285
49,591,8535,0.007407407407407408
15,179,8536,0.012875536480686695
388,558,8537,0.003952569169960474
15,173,8538,0.02145922746781116
13,675,8539,9.891196834817012E-4
10,717,8540,0.26490066225165565
13,664,8541,2.01450443190975E-4
13,665,8542,8.058017727639E-4
160,263,8543,0.3333333333333333
282,906,8544,0.018867924528301886
41,62,8545,0.003952569169960474
13,667,8546,0.012578616352201259
13,668,8547,0.008259468170829976
282,903,8548,0.125
283,291,8549,0.0058823529411764705
9,532,8550,0.029484029484029485
15,121,8551,0.08823529411764706
75,683,8552,0.004329004329004329
75,680,8553,0.008658008658008658
13,661,8554,2.01450443190975E-4
75,681,8555,0.0410958904109589
237,506,8556,0.0625
256,1242,8557,0.20833333333333334
43,152,8558,0.09271523178807947
22,205,8559,0.015503875968992248
49,168,8560,0.0064516129032258064
10,710,8561,0.00322061191626409
317,1196,8562,0.0040650406504065045
10,714,8563,6.485084306095979E-4
41,69,8564,0.0055762081784386614
10,713,8565,0.059602649006622516
628,1118,8566,0.25
41,68,8567,0.003952569169960474
9,528,8568,0.03636363636363636
41,70,8569,0.0013623978201634877
13,658,8570,0.006289308176100629
75,678,8571,0.015625
75,679,8572,0.0136986301369863
9,523,8573,0.012285012285012284
9,522,8574,0.004464285714285714
75,676,8575,0.0035335689045936395
75,670,8576,0.005434782608695652
9,524,8577,0.0056179775280898875
9,526,8578,0.002232142857142857
388,572,8579,0.0069605568445475635
22,216,8580,0.029411764705882353
10,723,8581,0.0013315579227696406
90,1076,8582,0.004484304932735426
297,662,8583,0.007407407407407408
10,721,8584,0.001968503937007874
253,606,8585,0.04
31,699,8586,0.0028957528957528956
89,1181,8587,0.026865671641791045
9,518,8588,0.005970149253731343
75,661,8589,0.029411764705882353
9,513,8590,0.0035587188612099642
15,145,8591,0.002190580503833516
75,664,8592,0.16831683168316833
15,147,8593,0.0032858707557502738
525,1235,8594,0.14285714285714285
75,663,8595,0.0035335689045936395
35,800,8596,0.012987012987012988
250,498,8597,0.041666666666666664
10,736,8598,0.0012970168612191958
41,45,8599,0.011857707509881422
10,737,8600,0.006657789613848202
795,1007,8601,0.05405405405405406
10,733,8602,0.002663115845539281
89,792,8603,0.011940298507462687
75,656,8604,0.016304347826086956
9,507,8605,0.04
15,131,8606,0.001095290251916758
75,659,8607,0.02040816326530612
13,632,8608,4.0290088638195E-4
9,506,8609,0.004464285714285714
41,55,8610,0.05649717514124294
9,509,8611,0.007874015748031496
